,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2012-06-25,0.00030281987692771335,0.6358475929318613,-0.3267172277660199,0.32640605502284614,0.556230166218066,0.3005092481523047,0.7804550115979304,0.0001786416345405119,0.42758680102641544,0.5251275621674136,0.18988108234203427,0.2921931106157771,0.28828723322208444,6.549106491588582,-0.8356801005779814,0.6643842260021856,1.432547506466789,1.1275415531099189,13.624601371452775,0.0009649736927058455,0.8292237716729196
2012-06-26,0.0002553572264877552,0.63270095336658,-0.2325105526103458,0.1400600435992162,0.471432453721832,0.243877096820781,0.8057247095897132,8.083811125896591e-05,0.5145237806516881,0.7055927000750616,0.20680144767039066,0.3339927172141957,0.2533038211514023,6.780218201218261,-0.6784944906336496,0.3900181883819827,1.3603854898963061,1.020824127875912,14.744294177180741,0.00041587894600230194,0.8307573614193833
2012-06-27,0.0007725250164114128,0.6142750956962906,-0.18538960447424202,-0.12333618288821657,0.3883020146053042,0.14679199059877626,0.49470431950887184,6.874199983845743e-05,0.5808674382974477,0.6177244645855293,0.1997469453004593,0.5076784254487237,0.7116645656186004,6.924826682904322,-0.5727056392007466,-0.5168448322910286,1.38388382697988,0.689860225607707,12.107042459520526,0.0008834209954417724,0.7986631587449301
2012-06-28,0.000769245696965192,0.6091019440990476,-0.4595349965218032,-0.11704381441559947,0.42182753188090966,0.015104638053650449,0.5234930440117562,0.00015820061945439207,0.3727800397389384,0.6433258027703038,0.18372655366205545,0.957371888794819,0.6670780124484285,6.665779108034663,-0.9440455289224341,-0.48110344930085663,1.4551079602772734,0.055149376063370545,11.656260564375339,0.0016447327631042812,0.8038662572017331
2012-06-29,0.0002877732726666021,0.6545411734087951,-0.11525406788547632,-0.03984814114279589,0.3725196667048568,0.19038388376394588,0.8085024716177539,1.918669506747506e-05,0.6945008309108933,0.869534481351265,0.14594640472237397,0.3125522912455755,0.2488641850380669,7.563260103951651,-0.404304027372473,-0.16851930989345973,1.5766858804007233,1.06352219692434,13.709741912400855,0.0003316081054097745,0.8090356915646157
2012-07-02,0.0010643281692178214,0.6275907388646138,-0.27277211805293206,-0.16535825420761616,0.36471465901559685,0.08261586382950004,0.14614147171444597,1.6773841186717494e-06,0.30013635501585684,0.27575784321666524,0.13052515978176993,0.5768334633018477,1.545803140693112,8.21201252463147,-1.079151073082408,-1.1377559768640815,1.6140080894462956,0.5723743868729972,20.195289581553695,1.0311347373458816e-05,0.8420726357908093
2012-07-03,0.0006718840211300168,0.5730869754255025,0.01712192130798061,-0.21364858973032957,0.16527747497579015,0.24958691533193533,0.5278089884317454,1.032166524237002e-05,0.9529570771594933,0.3616631353607036,0.4768959462085751,0.1915003500073241,0.6502097902640976,7.237508748473117,0.06023876967894132,-0.9483422423309933,0.7342554816575397,1.3841957255542436,13.078345099655712,0.00016456040952040788,0.7803382740138268
2012-07-04,0.0007037562030773671,0.5740498301221064,0.005116694862551827,-0.21631439856080933,0.1753507471921556,0.24160239870606925,0.4595142287341586,3.7709675190937623e-06,0.9830219396016439,0.3312860163413126,0.3550363958252377,0.12439273093591244,0.7622567467736772,7.624316519241563,0.021693435397139138,-1.0092185911674774,0.9590402374685079,1.6427370842662121,14.17679004847972,7.12168796292777e-05,0.7854178308486238
2012-07-05,0.0005408782590656355,0.587045061494931,0.04020033299458193,-0.17937039879813133,0.16123365184450228,0.2687171874639174,0.6342654407169719,8.343806908438104e-06,0.8714755435539429,0.4567708742143012,0.39584717360260935,0.10219817941510849,0.4871468256918436,7.075878814359796,0.165008492835685,-0.7670257456816675,0.8780650792742116,1.7583075668704526,11.852395357851412,0.00018077954599650376,0.7509063438370261
2012-07-06,0.0006889684974638061,0.5775789061573643,0.024433740095371217,-0.20331495042101144,0.16227124823727834,0.25518745627725586,0.4195459487686234,6.941645372031933e-07,0.9142716369821724,0.3295453032583754,0.36261956376628757,0.08618594381407745,0.830012797781846,8.140776174837539,0.10948176785463824,-1.0077714286352317,0.9389731229156177,1.8364665999722762,16.6492825572495,1.1831386631046468e-05,0.7964302264804972
