,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2019-08-27,0.0023528110169825,0.9663737336130316,0.4010700332588983,0.0953602793470982,0.0489760283426132,0.0859900329868775,0.4038284095272347,0.001889925460601,0.7085150182280887,0.8854740863663623,0.9556520883068153,0.8892432542912829,0.8813524730725961,4.543717895699909,0.3874675650202022,0.1486951046673065,0.0573770327515388,0.1437626901258037,14.426724084368484,0.0007912251131094,0.8377709639029796
2019-08-28,0.0023293011773228,1.0487991737588185,0.6149068995246738,-0.2126766407230416,-0.0374879117225412,0.1055480845228434,0.3682145214191635,4.784949928130685e-05,0.5341726317044075,0.6777873577031441,0.9629309412979896,0.8441615465688438,0.9423648087167206,6.792438720281557,0.6438297716596585,-0.4279076239764121,-0.0476531633953714,0.2017442148065621,16.95049700469468,0.000133793352934,0.8416928063017661
2019-08-29,0.0015115670752412,0.8873598238567476,0.3551584406004036,-0.0059142722457889,0.294544230476835,0.2435954871519762,0.4254880178119542,0.0001359786437966,0.5725430341621045,0.9897922344755374,0.5745388546010137,0.6132826802840765,0.834699390791904,6.33048258250883,0.5855854214566362,-0.0131535750367517,0.5824880158641175,0.5234819092663449,18.747482580108876,0.0001613376189589,0.8637302652972897
2019-08-30,0.0016235408274333,1.00007230301977,0.1914351122983164,-0.0055191350377111,0.3889573963689225,-0.0060794040337588,0.3998910606024518,4.671328729649483e-06,0.7680308577639926,0.9888712661570817,0.4484967919261083,0.9899065804870169,0.8728172583122987,7.831657679391192,0.301719454334891,-0.0142416075366587,0.7835444148789853,-0.0129166163486917,23.14786654859666,8.885944232892835e-06,0.8669164803435705
2019-09-02,0.0021131249108881,0.9794849152212892,0.2260287898527186,0.0288953142551825,0.3308929014498976,0.0335357610134749,0.2533172621763251,2.755535470117563e-06,0.7251023859309116,0.9410142093924434,0.5103792937832069,0.9436552886852936,1.19530707455659,7.848388029264398,0.359350716665468,0.075438728013898,0.6768284676962266,0.0720545220585915,23.33062953480377,4.550913404127641e-06,0.861168044718385
2019-09-03,0.001378450483459,1.032636464512951,0.5674479039321072,-0.2066947405821466,0.1378746417886925,0.4621475446358339,0.4406428930108883,7.26754262466936e-07,0.3567962909068476,0.5674268936710436,0.7793307023304478,0.2145984453574187,0.7936522925378168,8.443486603175643,0.9529164301398354,-0.5856581952017322,0.2856477461282123,1.29999744221137,23.275180824760877,2.5281953065786657e-06,0.8542675494548617
2019-09-04,0.0012992446712739,0.9660025343628228,0.697726773486667,-0.374914156383424,0.2405826558706334,0.6198492674600662,0.3808222778456112,4.427177161242257e-07,0.1976517917637186,0.2478155896638919,0.5786168968394698,0.0564781449443428,0.9049096773364118,8.802090456069656,1.3525201161403928,-1.2059691785205269,0.5686275343985263,2.079040453772028,25.48744123033942,1.44711741240651e-06,0.8656647673058407
2019-09-05,0.0012072055978155,0.9648556523704316,0.6617384844284324,-0.3632280584900348,0.2780352966704812,0.5990260467960254,0.3601575468107608,1.6792410314438454e-07,0.1637247318816196,0.2336697879904784,0.4328863265242617,0.0366250920281389,0.9439395566486972,9.1097757843726,1.4644099073550254,-1.240985200483112,0.8059094689050195,2.294304956018556,27.321943247715517,4.950835234359324e-07,0.8680823334005362
2019-09-06,0.0005417316777139,0.9253611079788034,0.4359691892601217,0.1054512774069289,0.1573839318123068,0.4891487785172586,0.7042045670314017,3.08971245340752e-06,0.4084892670231766,0.7930916567739299,0.6941793250614117,0.1068167294101767,0.3865185519031794,6.982425345498099,0.8488437019010412,0.2667201345219864,0.4003695945922797,1.7087659755945774,25.75712090505356,4.0272146101471e-07,0.854957956152781
2019-09-09,0.0005417316777139,0.9253611079788034,0.4359691892601217,0.1054512774069289,0.1573839318123068,0.4891487785172586,0.7042045670314017,3.08971245340752e-06,0.4084892670231766,0.7930916567739299,0.6941793250614117,0.1068167294101767,0.3865185519031794,6.982425345498099,0.8488437019010412,0.2667201345219864,0.4003695945922797,1.7087659755945774,25.75712090505356,4.0272146101471e-07,0.854957956152781
2019-09-10,0.000816379694706,0.9052313864601286,0.3980933514599161,0.1707380508337359,0.1515337718244275,0.4192612226078208,0.5476219299537856,1.8312420759724544e-06,0.4402834614154992,0.6585350231590071,0.7006142888655094,0.1331131560536927,0.6135705840271075,7.084743298526582,0.7902207770564957,0.4498030590668485,0.3910549166673633,1.5774695246310158,26.40076939288202,1.888121846995861e-07,0.8523528053255245
2019-09-11,0.0009015236814946,0.9377321430722492,0.6350199095251561,-0.0161448330740809,0.0457112773589416,0.5724732129941612,0.5005854017584938,3.19955882424254e-07,0.1272580556324186,0.956353693622043,0.9000684137207177,0.0045613753446516,0.687411883293476,7.851043435459948,1.5988553604095466,-0.0554972505468394,0.1273588229249331,3.238307901063146,30.994263100457506,3.0462722693974355e-08,0.867029975847667
