,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2017-03-15,0.0005333466027579,0.6847062793595389,-1.233433958852482,0.2082620795702222,1.030493413110264,0.0350957202670558,0.8953462307450091,0.2378813051877401,0.3281504115974664,0.7303644690626157,0.3671712569616988,0.9532502537039657,0.1372193830338197,1.3107290837868173,-1.064270179105242,0.3611481192014527,0.975094705540763,0.0611179672843177,1.9393820569042823,0.221683847948554,0.2992251468209636
2017-03-16,0.0040251583150258,1.266585453748311,-1.048235527518938,-0.3669911682956246,2.0596040131231512,-0.6125103331238504,0.451931008938275,0.0778198308531528,0.4841556152657347,0.5662981689992596,0.2008285298019861,0.3634537559740082,0.8042532913815905,2.1242989752875414,-0.7454714462500011,-0.6066757504676211,1.4367034378711152,-0.983254180563768,1.67933185112815,0.272135363550962,0.2359338507167839
2017-03-17,0.0039200692291153,1.2710957218825245,-1.1411760834210398,-0.338437046981227,2.066561391016886,-0.6173250390305649,0.4243923646228712,0.0552332285187498,0.3843154670773048,0.5545432414957032,0.164471828393068,0.321050449472248,0.8481717399861083,2.2970186066622795,-0.9279469616845432,-0.6205666887753373,1.5525549837057533,-1.06778931750533,2.340686162025997,0.1490418471685011,0.3584064805104813
2017-03-20,0.0024515576807291,1.1279453492327234,-1.136627174465335,-0.3407590983183454,1.5234537868736175,-0.5032830299490361,0.5680461661985481,0.0576290255626834,0.371045575448603,0.5396610006518779,0.2060089703638489,0.3832519693387893,0.5953788985074672,2.2150088934216634,-0.9476590805617656,-0.6406535055965651,1.3763368349959302,-0.922488356008313,2.38861572640789,0.1312022137735407,0.3481447754453058
2017-03-21,0.0021844837970374,1.084678953019082,-1.1407429993107936,-0.1532137158199364,1.40474285364008,-0.1700039757212422,0.6326456596283796,0.0780975246619894,0.3986020024474889,0.7889915085763324,0.2662513874977405,0.7589723359349059,0.4947255593797562,1.9876033829289184,-0.8861373224822257,-0.2757169773494379,1.185298468091412,-0.3163207994719055,2.737509441191744,0.0898513746277165,0.3829213941503996
2017-03-22,0.0021483703209349,1.3129284008919526,-0.8700946198172945,-0.2486633783749653,1.7629540640854595,-0.4634545099649617,0.6374580138955003,0.0471741829521531,0.501016223284567,0.6580383388952997,0.2287846324580947,0.3971285479574953,0.4876477007931511,2.297731277895134,-0.701012895730195,-0.4576693289679077,1.2912782522748478,-0.8890256672110468,2.649422985815874,0.0967576627394835,0.3707049186094463
2017-03-23,0.0023472348765589,1.3672485545611446,-0.7696460825778758,-0.2776743558551737,1.7744225798036597,-0.5016053812754696,0.578741171379733,0.017945451313531,0.4954156947917869,0.5904706998375165,0.2013266470516317,0.3052754622317952,0.5738583861782608,2.8269523958581506,-0.707496395266871,-0.5559433908295631,1.367793129597228,-1.080531602703329,3.1282548264471486,0.0588352805099084,0.4150056692720166
2017-03-24,0.0010620645447509,1.1681750918605434,-0.8187907923444625,-0.3392103968243949,1.569362260557867,-0.660606093457493,0.7588104299296196,0.0167982648690046,0.4169914627060301,0.4553369576725888,0.1314832518636407,0.1525738884780469,0.3147916539406642,2.8156371052871805,-0.8433562789377657,-0.7738368671978625,1.629495012167172,-1.5368795316125796,2.7934168617557447,0.0723088110077024,0.359156247396729
2017-03-27,0.0025636293107026,1.1123601918280437,-1.162694350739404,-0.341038982009294,1.6837777690773024,-0.8640338234352473,0.4857510099342091,0.0193010003121449,0.2486291041491556,0.4478164662676376,0.0927854134084276,0.1148901388793202,0.7238419567717181,2.784501580711365,-1.225047947830852,-0.7900704782509375,1.858221618926326,-1.726887679490624,2.990926275598982,0.0660664245430038,0.3989091735000718
2017-03-28,0.0007878193205379,1.1474212523433618,-0.6307069503337084,-0.1170635611889603,1.5692348632427793,-0.3469548776254125,0.8294971387274095,0.0153306070283824,0.5267340646879578,0.7936561179140431,0.1554786589239068,0.4068636089632828,0.2197260169779311,2.789642659890653,-0.6504445544642895,-0.2670022405873519,1.5079547945097822,-0.8571925244704623,3.365117977545676,0.0361050152151133,0.3964913999100473
2017-03-29,0.0002301098208751,1.0692614530429294,-0.6540816188771565,-0.0675865560833077,1.46006980041222,-0.3437522083087899,0.9465580380923644,0.0136792279472145,0.5004434042095791,0.8743949452719939,0.1659681926618465,0.3988722288682567,0.068242046116414,2.8182715337304987,-0.691688999178818,-0.1609982397648829,1.461465883118506,-0.8701887880246936,3.6857037348098296,0.0244812024726842,0.41409596315589
2017-03-30,-0.0002256758044986,0.9879334157310632,-0.628795589744849,-0.2079645657217323,1.2277678434901755,-0.4856299928269706,0.9359962231690604,0.0098353675842179,0.4580475102818387,0.585746232734105,0.1402992649532844,0.2077717973510659,-0.0816606804439001,2.954880888438782,-0.7617019633970181,-0.5569954097266159,1.55706538310824,-1.3164892540420283,3.177881601996201,0.0373989212835286,0.3525288670622115
2017-03-31,0.0008538793035457,0.9251270123433653,-0.8389365263271387,-0.1926659837964459,1.2335535994641862,-0.5744711737509283,0.7706256598708013,0.0159597142943511,0.3176159499272536,0.6175650983919638,0.1106337853323372,0.1988303911725678,0.2972698839170253,2.739853629548879,-1.0363338717973456,-0.5106322266274894,1.703112985387425,-1.348751939754369,3.040623469064823,0.0459717964027582,0.3493845271610292
2017-04-03,0.0008912697050085,0.9269381342053068,-0.843563284176448,-0.1939362448952413,1.2393734441609083,-0.5758122438852896,0.7473410701317802,0.0121317693066426,0.2959583847043041,0.602032988109884,0.0944286003824295,0.181596903494931,0.3281406870045066,2.851412650782637,-1.0828896260311294,-0.5327167453011348,1.785387396640428,-1.4008827154255863,3.342160783495757,0.0316080246118802,0.3693001271097976
