,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2005-03-23,0.0009701794847054768,0.6383455516468324,0.03827790422261093,-0.23369933476251376,0.14959828873356973,0.5053714581946265,0.6456524158286728,0.006988121247546294,0.9024078545385026,0.414411660716128,0.727522886107575,0.06957217575086407,0.4776862312887617,3.599426005732725,0.12656506852562627,-0.8607792501448605,0.36089402719721414,2.0941081608271905,5.049117619156194,0.021972863464508424,0.6089706711595286
2005-03-24,-6.9199962981273105e-06,0.548156907795863,0.0886649230780795,-0.24414078144355855,0.11049742005598112,0.4393839490354828,0.9973414076276881,0.012096747461543985,0.7862102390370501,0.4164981309140814,0.8060144060087979,0.1129467698398931,-0.003425720327369928,3.131279107161108,0.2794568318107129,-0.8516406986603977,0.2529170582406392,1.7561403359245802,4.440671934789078,0.025715804949499863,0.551330364861643
2005-03-28,0.00017546716358049757,0.469907497989752,0.07745054579446808,-0.23769991881055622,-0.016323541850322032,0.2836299551216497,0.9327710314013505,0.015058929651373192,0.8133859314769861,0.4296858158081637,0.9700394186944756,0.197593443103452,0.08650699815816906,2.9292948164633765,0.24237791565489702,-0.8230204816935373,-0.03850948485646185,1.3802111690628036,4.435544759268552,0.02171935742125657,0.5338389969738985
2005-03-29,0.00012723141563645017,0.4476285603310889,0.05223498799879123,-0.21160152675603078,-0.051895309738879514,0.2629941929963786,0.9450949588771301,0.005219320176437658,0.8487272158372232,0.37405204317203145,0.8790956144538354,0.15133199112089488,0.07032296479661926,3.405200309874303,0.1949063683196266,-0.9232827404664835,-0.15539191342032824,1.5324886532426125,7.232636256190016,0.002447758927484045,0.6470332825227225
2005-03-30,-0.00027413406913925263,0.42253685600106006,0.12837634876528758,-0.2688623274032451,-0.0687483998992745,0.29556235614152965,0.8757790209497471,0.005241194481184201,0.613628809891057,0.23414013988583482,0.8377576038736004,0.09621251644251455,-0.15943186908543325,3.347963150532263,0.5173098239368009,-1.2477240273548802,-0.20890837761485517,1.793280134299509,7.286179448216551,0.001866959108353344,0.6358552847582153
2005-03-31,0.00028053131703749916,0.4499555522102969,0.10168507001101851,-0.2624516502279409,0.008619653362378243,0.3302828388197866,0.8633175004239941,0.002418064445778604,0.684420788403908,0.2405247021075786,0.9786374966491251,0.05730154455913429,0.1753473673384965,3.69141793673051,0.41501501633505394,-1.2257181218118214,0.02725953291856491,2.0711894463580163,8.384265616211007,0.0007577577029489896,0.6602369676832336
2005-04-01,0.0005182537720017784,0.460077044969775,0.06976289128282265,-0.23772940559343805,0.05267816449210594,0.3338415820140863,0.7367033943391947,0.001422353236240964,0.7692684016498068,0.26486937834519636,0.8630899197681481,0.04895972620448491,0.34253172306668056,3.899612270591541,0.29869837281196815,-1.1582549846930816,0.17542750378228722,2.1425633414171044,8.745714547140613,0.00047542824757791077,0.6594502629919811
2005-04-04,-7.948286801998388e-05,0.4805050724054735,-0.061128533840087054,-0.21688041416858403,0.1849373698003824,0.2829524531204215,0.9615220887061916,0.0017847313969788464,0.8063941926131318,0.3474333394894722,0.5717828566848006,0.11168131314139348,-0.04900467678001445,3.740084434887372,-0.24917725441806088,-0.9680344846427525,0.577282780630864,1.6835162178854683,7.298205053737687,0.0009814710561712166,0.5999316094035837
2005-04-05,-7.898196268519501e-05,0.42392802147091024,-0.07020053106383607,-0.06512003067348092,-0.010272485134798198,0.2772755551991432,0.9625792815386615,0.003279631087326954,0.7829287741182491,0.7455644946306689,0.9722998177031714,0.12502514363718067,-0.04761335522917491,3.4177073627969365,-0.27990354154345953,-0.3298210311098696,-0.03523876994105824,1.6135831860437668,6.638446923295179,0.001342972518708611,0.5616851856048192
2005-04-06,-7.169186887930133e-05,0.447901547659095,-0.007829722366730255,-0.04162497160663398,-0.023105194063507944,0.314575851568629,0.9673373071985244,0.002316894935863381,0.9778959528717603,0.8369187023386196,0.9394542376755026,0.07497110355417438,-0.04155538078527079,3.578006352518358,-0.028117411608001956,-0.20901744074946776,-0.07708713334360913,1.8968457047288116,5.974522118676959,0.0022927863508524085,0.5306427416461227
2005-04-07,-0.0007377966156192262,0.39055442690880127,-0.0891949350202857,-0.02316080287680214,-0.08412331453685888,0.2791134868394593,0.6271655230698625,0.00136016598996215,0.7042826507724733,0.9045735549361362,0.7641700819848966,0.0887969243082326,-0.4937160969598247,3.7486483350193027,-0.38531662249215926,-0.12149648963602168,-0.3043493094253795,1.7936764833410221,7.047900033508527,0.0007036428602678883,0.5575180463340295
2005-04-08,-0.0004995901872856139,0.38927089155535066,-0.06795803383661903,-0.047992903700568364,-0.059011838829923974,0.30175055443192894,0.7309069538454889,0.0011525162381151217,0.7669596155826798,0.7974322990667526,0.8293035829055723,0.05775778775032714,-0.3487698085886076,3.788698264202029,-0.3004169375815099,-0.26011743834622914,-0.21843510649653336,2.0131281823889133,7.262838341609849,0.000504969488225377,0.5560621711555769
2005-04-11,-0.0007417738283808076,0.3850659773185089,-0.10107516951749257,-0.0310274514140259,-0.02625729598296324,0.3108880629054325,0.6163241774630273,0.0015701892767020019,0.6925407116029826,0.8711736131778569,0.9266276662010462,0.05657733462187813,-0.5089966527515679,3.6559631682359197,-0.40118122875108064,-0.16426202421176406,-0.09325651409353192,2.023622185934255,6.051619087196674,0.0014419879353093103,0.502567700126163
2005-04-12,-0.0006648228537696383,0.38825502455630273,-0.10205862684262881,-0.02100738648942977,-0.03182158400376263,0.2936517625368782,0.643081784451943,0.0011112074087465773,0.6833771815354003,0.9098260793410109,0.9091193491300561,0.054154512713587795,-0.470167050420616,3.7749926187364204,-0.4135767031719539,-0.11463162291020386,-0.11553421962401862,2.0397414050890306,6.377220018205618,0.0009472307220198733,0.5083774383959387
2005-04-13,-0.00038427556397918963,0.38404917436113584,-0.11677547488313603,0.03880619636246466,-0.009506726882179961,0.31533954473473846,0.7852184171140348,0.0011726718131340184,0.6411271963624454,0.8264056337259293,0.9727736182115452,0.03807737909047391,-0.27587562691695094,3.7264115241428604,-0.47263721097670264,0.22194292680889957,-0.03452021595141067,2.2066454585046444,6.153984301477837,0.0010362922678686696,0.4883448898778582
2005-04-14,-0.0003827417726530032,0.4118053575824764,-0.07234098471800257,0.0693719383824485,-0.05343652067966423,0.3435507677856339,0.783334775692386,0.00019179958790048904,0.7607558978347869,0.6808196468682377,0.8413272984686586,0.017856052755870804,-0.27821287227998126,4.431987850525916,-0.3081310778788297,0.4166189360344696,-0.20247301918422897,2.5510757880819477,8.51397245820384,0.00011183813723620413,0.5729745492566785
2005-04-15,-0.0006844068959155276,0.43835764208551964,-0.014934698118356127,0.09005723258662626,-0.04112888536081344,0.3626356781738913,0.6408485908797548,0.00014807499779813187,0.9522529565274389,0.6136627973170308,0.8842507943074398,0.017644022288843306,-0.47248551427271335,4.500089702572858,-0.06050691005352704,0.5115178990389476,-0.14713975981292998,2.548283637193172,7.729715339836515,0.00018841380187032571,0.537100417472399
2005-04-18,-0.0008790708217853141,0.428737367451015,-0.0010933885558365164,0.09202757215329367,-0.07953806435911387,0.35210221828592325,0.5295586175078388,0.000119733959259953,0.9964277187232277,0.6003596547305519,0.7670919990365809,0.01779812966293126,-0.6375568380732776,4.549676755124747,-0.004522191134175912,0.5306270678301995,-0.29942370282110176,2.5369655414327164,7.938913875171921,0.0001360865821738062,0.5362825614356075
2005-04-19,-0.0008790708217853141,0.428737367451015,-0.0010933885558365164,0.09202757215329367,-0.07953806435911387,0.35210221828592325,0.5295586175078388,0.000119733959259953,0.9964277187232277,0.6003596547305519,0.7670919990365809,0.01779812966293126,-0.6375568380732776,4.549676755124747,-0.004522191134175912,0.5306270678301995,-0.29942370282110176,2.5369655414327164,7.938913875171921,0.0001360865821738062,0.5362825614356075
