,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2013-12-17,0.000375235459206,1.713400905487354,0.4737637221958228,1.667951235933669,0.6788777965823888,0.6929185427094502,0.929829224278334,0.0840207917685062,0.6691861219223123,0.1709222746548744,0.5021735242473275,0.22003859335284,0.0908709351765288,1.972479302610303,0.4434529304557604,1.5042756775210229,0.7027018472651834,1.3304667553922658,3.845839275794802,0.0450487660660544,0.5225712937294613
2013-12-18,-0.0007605923257682,2.526162448274518,0.2143694596075714,1.6818073723058082,1.4284482224618291,0.8305136331525552,0.8341889057420516,0.0181933385411822,0.8192019187103596,0.1130579719914948,0.150333544164921,0.1017400278592403,-0.2172781269920924,3.0650646283896403,0.2373235668405812,1.810946686686888,1.6150524034404872,1.8828425341446815,5.833887909011094,0.019388164845106,0.6682282017377719
2013-12-19,-0.0007605923257682,2.526162448274518,0.2143694596075714,1.6818073723058082,1.4284482224618291,0.8305136331525552,0.8341889057420516,0.0181933385411822,0.8192019187103596,0.1130579719914948,0.150333544164921,0.1017400278592403,-0.2172781269920924,3.0650646283896403,0.2373235668405812,1.810946686686888,1.6150524034404872,1.8828425341446815,5.833887909011094,0.019388164845106,0.6682282017377719
2013-12-20,0.0003221347322404,2.706933524781617,0.1278535314856579,1.2822508312760748,1.7246976432358812,0.8600531916120686,0.9166727180250788,0.0068746625063356,0.885727196769784,0.0960930356363409,0.0470134508939019,0.0765406220620655,0.1079772608732598,3.610702764670745,0.1483637532697967,1.885473049208565,2.3454574864918567,2.032660713632332,6.670210952040164,0.0098281594483418,0.685618660143293
2013-12-23,0.0039607892818633,3.038299196197048,0.9578921979872984,0.3291521831176427,1.3012422948974167,0.5573114029323277,0.2493276644539012,0.0090793420971803,0.3564866514378941,0.6460544809287814,0.1775315788036323,0.2970994271995686,1.2315445199565282,3.310315705660151,0.9719172585168574,0.4750694955281232,1.4628615839422403,1.106763392509177,3.831833703520598,0.0388022257597302,0.5028262290043026
2013-12-26,0.003509436992229,2.8518924913961032,0.9106724155432314,0.3156479664419391,1.050295485220923,0.5240808710495215,0.2728904721670572,0.0066117587955277,0.3605508848695734,0.6476246985197616,0.1965791007562835,0.3044728475050381,1.1602678152061423,3.414175841082156,0.958208149221155,0.4711775497524674,1.3836194568919735,1.0824266183630435,4.233557772292851,0.0250452133858105,0.5187339061274909
2013-12-27,0.0026677619118546,2.454835885411721,0.7646535962290683,0.5026853484792018,0.751749875033187,0.3880590947523732,0.3679949738176611,0.0047766932063114,0.4267202913849101,0.4412098614518048,0.2876655310363052,0.4113143731643552,0.9387906263750349,3.5225853088575705,0.8253312789700733,0.7989848984124324,1.117324365907923,0.8540053078072188,4.204244203025984,0.0220928026069986,0.5003313586187094
2013-12-30,0.0009316356530651,1.864024733843921,0.0344761621379602,0.8544306396238397,0.6819938458320272,0.2966708858525345,0.7333248882547092,0.0076041649105308,0.9664408665194014,0.1814469417778438,0.3483728809755618,0.5384272427454584,0.3487427123731804,3.2020069157681355,0.0429588628736349,1.4186523057352072,0.975909912252436,0.6332893844835059,3.516796596417915,0.034483710464358,0.4253647316423903
2014-01-02,0.0009316356530651,1.864024733843921,0.0344761621379602,0.8544306396238397,0.6819938458320272,0.2966708858525345,0.7333248882547092,0.0076041649105308,0.9664408665194014,0.1814469417778438,0.3483728809755618,0.5384272427454584,0.3487427123731804,3.2020069157681355,0.0429588628736349,1.4186523057352072,0.975909912252436,0.6332893844835059,3.516796596417915,0.034483710464358,0.4253647316423903
2014-01-03,0.0009316356530651,1.864024733843921,0.0344761621379602,0.8544306396238397,0.6819938458320272,0.2966708858525345,0.7333248882547092,0.0076041649105308,0.9664408665194014,0.1814469417778438,0.3483728809755618,0.5384272427454584,0.3487427123731804,3.2020069157681355,0.0429588628736349,1.4186523057352072,0.975909912252436,0.6332893844835059,3.516796596417915,0.034483710464358,0.4253647316423903
2014-01-06,-0.0004476928555841,1.8751698497236444,-0.5992891505440678,0.5003422450731835,0.9363808316645283,0.394200270478753,0.8905586031486932,0.020123471811722,0.5321178391571231,0.4965387621170819,0.2865710155614697,0.5001577665376176,-0.1403192137652037,2.6470733318632838,-0.6418624825255137,0.6995450455748023,1.1112979841351085,0.6935693367132344,2.011739907420586,0.1437824301342268,0.2193835575576652
2014-01-07,0.0007534663346072,1.615545140503381,-0.4518722384018682,0.2248617118090428,0.7776648749679171,0.2546873406602838,0.8088377665334432,0.0324654857029338,0.6369113839082752,0.746937903448053,0.3712402504115546,0.6576238896853486,0.2465461909743526,2.373637891124872,-0.4824947467896578,0.3291185874425622,0.9237979244767154,0.4528093901412968,1.728192114806663,0.1928848174129041,0.1608129903379229
2014-01-08,0.0007317598828401,1.61658903564302,-0.4518996212332613,0.2276300603324995,0.7801542317733277,0.2579896070808643,0.8027499764103095,0.0264469018913043,0.62471384507181,0.7329087804368377,0.350612855679195,0.6360281465113794,0.2542563838797809,2.461309376723789,-0.4994419341035103,0.3476832755994784,0.9634190483554476,0.4830595735231165,1.855311110559646,0.1624215546116739,0.1761598981164069
2014-01-09,0.0007317598828401,1.61658903564302,-0.4518996212332613,0.2276300603324995,0.7801542317733277,0.2579896070808643,0.8027499764103095,0.0264469018913043,0.62471384507181,0.7329087804368377,0.350612855679195,0.6360281465113794,0.2542563838797809,2.461309376723789,-0.4994419341035103,0.3476832755994784,0.9634190483554476,0.4830595735231165,1.855311110559646,0.1624215546116739,0.1761598981164069
2014-01-10,3.859866425300296e-05,1.5718454035621174,-0.4738731721652295,0.2652916048987522,0.9080932412379126,0.2978868137601422,0.9890936819647932,0.0286450217689292,0.6067055568013096,0.6894886782072065,0.2712728810985547,0.5827341848950969,0.0138846320819053,2.4047867924570885,-0.5251126477870395,0.406877955607375,1.1394864213211036,0.5607529624425193,1.7455441468569004,0.1813932106276599,0.150750680757895
2014-01-13,0.0006414778479629,1.3322260950624754,-0.3218008818631738,0.2845239793691961,0.6962981299687225,0.3233474865935762,0.8017484482858732,0.0237911395961181,0.7019526440799346,0.6494350681431558,0.3214994170587643,0.5332817071744943,0.2548230166833267,2.4689757057757373,-0.3888443586923569,0.4622577404978807,1.0194442555836192,0.6352135799219064,2.105758079077612,0.1117476329666399,0.1937968739215049
2014-01-14,0.0001705445199733,1.2557123446338443,-0.3065447698069326,0.190647025945881,0.7650526416193941,0.2915424878342721,0.9415570342161892,0.0228726793192442,0.6962524731675659,0.7439844708454877,0.245295640384233,0.5530747106398017,0.0742398869766245,2.4650913864066446,-0.3960626018336804,0.331138233190898,1.1970187622367892,0.6033237894088309,2.278153963567978,0.0858418607092522,0.2035875467510169
2014-01-15,9.273473504915388e-05,1.2391223415839336,-0.3306514400492372,0.1936092491047694,0.7720022709485509,0.290991421039651,0.9666607073581778,0.0188764853174558,0.6601506976920868,0.7338623063387123,0.2287261870863123,0.5440768785239792,0.0422980348626108,2.5442930654092537,-0.4460156020023076,0.3445459706342946,1.2397979954670035,0.6166756892984377,2.4146164035704363,0.0703975766898867,0.213862198087081
2014-01-16,0.0004723680795315,1.082581686220957,-0.3659656274887333,0.1401502238568481,0.6702744992001675,0.1553096553019278,0.8303699849273576,0.0308846910068836,0.628147120312302,0.8057883985058307,0.2911247553112981,0.7381923512347961,0.21678970878051,2.306445323079326,-0.4912034207126104,0.2488458815894361,1.0816446843498375,0.3385045463165651,2.144261101114355,0.0978719385779532,0.174849548854264
2014-01-17,0.0006347892990061,1.0242301217587193,-0.3330547671052102,0.1795668529723875,0.6505287774438041,0.1428363629707559,0.7692898671315528,0.0344175967084091,0.6544086943530654,0.7484452253123999,0.2983968200603554,0.7552865769854598,0.2967908942817255,2.2485983801527087,-0.4535421721396396,0.3245631407718471,1.06394493398492,0.3154204858737206,2.107083003637884,0.1010524221880552,0.1650617717176614
2014-01-20,0.0006569139449514,0.8411225196066817,-0.5008835700976992,0.1826867982421045,0.6701479313926234,0.0656264468648794,0.7594086077454011,0.0392683174163373,0.4784350564639285,0.7420141640656257,0.2795654636367106,0.88214136477307,0.3097712828196023,2.180341976265349,-0.7200725719095096,0.3330155810935976,1.1062942141607728,0.1498420556902658,2.1677341246767448,0.0916186297660992,0.167591659466616
2014-01-21,-0.0003542659474482,0.9854107922802514,-0.5988223348547015,0.4288967731972067,0.8630708290377084,0.1999163064263731,0.867820365324681,0.0461310634806296,0.4239901293738116,0.4398736577829162,0.1728493006832235,0.6710976259761383,-0.1682192695838207,2.103038126694788,-0.8133914155991345,0.7854532097645339,1.4049456361243735,0.4299085640246097,2.4637196198620845,0.0615744959531788,0.2015110296740606
2014-01-22,-0.0009151856136501,0.8278584594716983,-0.8660333511902709,0.4713436026357243,1.007266557353504,0.2179293713736168,0.662586699836796,0.0802367549375536,0.2329111921020372,0.3994546105043427,0.1100814818442993,0.6461765369684191,-0.4415833426404477,1.8233074564786933,-1.222521823049562,0.8572418928272458,1.6566889769601822,0.464688221476855,2.198662432003027,0.0864398507622237,0.166511826790786
